Vessel,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
left atrium,BGene,cardiac endothelial cell,cardiac endothelial cell,CL:0010008,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium
left inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;left inferior pulmonary vein
left inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;left inferior pulmonary vein
left inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;left inferior pulmonary vein
left inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;left inferior pulmonary vein
left inferior pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;left inferior pulmonary vein
left superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;left superior pulmonary vein
left superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;left superior pulmonary vein
left superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;left superior pulmonary vein
left superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;left superior pulmonary vein
